"id","schema","name","aliases","birth_date","countries","addresses","identifiers","sanctions","phones","emails","dataset","first_seen","last_seen","last_change"
"Q379946","Person","Sultan","Prince Sultan bin Salman al-Saud;Putera Sultan bin Salman bin Abdulaziz Al Saud;Salman al-Saud;Sultan ben Salman Al Saoud;Sultan ben Salman Al Saud;Sultan ben Salmane ben Abdelaziz Al Saoud;Sultan bin Salman Al Saud;Sultan bin Salman al-Saoed;Sultan bin Salman bin Abdelaziz Al-Saud;Sultan bin Salman bin Abdul-Aziz Al Saud;Sultan bin Salman bin Abdul-Aziz Al-Saud;Sultan bin Salman bin Abdulaziz Al Saud;Sultan bin Salman bin Abdulaziz Al-Saud;Sultan bin Salman bin Abdulaziz al-Saud;Sultan ibn Salman Al Sa'ud;Sultan salman al-saud;Аль-Сауд, Султан бен Салман бен Абдель Азиз;Ас-Сауд, Султан Салман Абдул-Азиз;Султан бен Салман бен Абдель Азиз ас-Сауд;Султан ибн Салман ибн Абдель Азиз аль-Сауд;Султан ибн Салман ибн Абдель Азиз ас-Сауд;سلطان بن سلمان;سلطان بن سلمان آل سعود;سلطان بن سلمان ال سعود;سلطان بن سلمان بن عبدالعزيز آل سعود;سلطان بن سلمان بن عبدالعزیز;سلطان بن سلمان بن عبدالعزیز ال سعود;سلطان پسر عبدالعزیز;محمد بن علي العمري;サルマーン・ビン・トゥルキー・アッ＝スダイリー","1956-06-27","sa","","Q379946","","","","Wikidata Politically Exposed Persons","2024-03-09T09:28:18","2024-03-09T09:28:18","2024-03-09T09:28:18"
"Q386131","Person","Haifa","Haifa al-Mansur;Haifaa Al Mansour;Haifaa al-Mansour;Hayfa el-Mansur;海法·曼蘇爾","1974-08-10;1974-09-25","sa","","Q386131","","","","Wikidata Politically Exposed Persons","2024-03-09T09:28:18","2024-03-09T09:28:18","2024-03-09T09:28:18"
"Q401645","Person","Ahmad","Ahmed bin Abdul Aziz;Ahmed bin Abdulaziz;Ahmed bin Abdulaziz Al Saud;Ahmed ibn Abd al-Aziz Al Saud;أحمد بن عبد العزيز;أحمد بن عبدالعزيز;أحمد بن عبدالعزيز آل سعود;艾哈迈德·本·阿卜杜勒-阿齐兹·阿勒沙特","1942-09-05","sa","","Q401645","","","","Wikidata Politically Exposed Persons","2024-03-09T09:28:18","2024-03-09T09:28:18","2024-03-09T09:28:18"
"Q432772","Person","Thoraya Obaid","Obaid;Soraya;Thoraya Ahmed Obaid;Thuraya bint Ahmed bin Obeid bin Mohammed Obeid;토라야 아흐마드 오바이드","1945-03-02","sa","","Q432772","","","","Wikidata Politically Exposed Persons","2024-03-09T09:28:18","2024-03-09T09:28:18","2024-03-09T09:28:18"
"Q455341","Person","Mohammed","Mohammed ben Nayef Al Saoud;Mohammed ben Nayef al-Saoed;Mohammed ben Nayef ben Abdelaziz Al Saoud;Mohammed bin Nayef bin Abdelaziz Al Saoud;Mohammed ibn Naif ibn Abdul-Aziz Al Saud;Muhammad Ben Naif;Muhammad bin Nayef;Muhammad bin Nayef Al Saud;Muhammad bin Nayef bin Abdulaziz Al Saud;Muhammed bin Nayef bin Abdul Aziz Al Saud;Muhammed bin Nayef bin Abdulaziz El Saudi;Prince Mohammed bin Nayef al-Saud;מוחמד, יורש העצר הסעודי;محمد بن نايف;محمد بن نایف بن عبدالعزیز","1958-08-30","sa","","Q455341","","","","Wikidata Politically Exposed Persons","2024-03-09T09:28:18","2024-03-09T09:28:18","2024-03-09T09:28:18"
"Q459844","Person","Norah","Nora bint Abdallah Al Faiz;Norah Abdallah al Faiz;Norah Al Faiz;Norah bint Abdallah Al Faiz;Norah bint Abdoullah al-Fayez;Norah bint Abdullah Al Faiz;Noura Al Fayez;Nura bint Abdallah el Feyz;نورهٔ فائزه","1954-01-01","sa","","Q459844","","","","Wikidata Politically Exposed Persons","2024-03-09T09:28:18","2024-03-09T09:28:18","2024-03-09T09:28:18"
"Q541638","Person","Lubna Olayan","Lubna;Lubna S. Olayan;Lubna Suliman Olayan;Olayan;ଲୁବାନା ଏସ୍ ଓଲାୟାନ୍","1955-01-01;1955-08-04","sa","","Q541638","","","","Wikidata Politically Exposed Persons","2024-03-09T09:28:18","2024-03-09T09:28:18","2024-03-09T09:28:18"
"Q542281","Person","Mona","Muna Abu Sulayman;Muna AbuSulayman;Suleyman","1973-05-16","sa","","Q542281","","","","Wikidata Politically Exposed Persons","2024-03-09T09:28:18","2024-03-09T09:28:18","2024-03-09T09:28:18"
"Q61589","Person","Saleh Al-Fawzan","Saleh ibn-Fawzan;Saleh ibn-Fovzan;Salih;Salih bin Feuzan bin Abdullah;Salih ibn Fawzan ibn 'Abdullah al-Fawzan;Salih ibn-Fawzan;Аль-Фаузан, Салих;الشيخ صالح الفوزان;الفوزان;صالح بن فوزان الفوزان","1933-09-28","sa","","Q61589","","","","Wikidata Politically Exposed Persons","2024-03-09T09:28:18","2024-03-09T09:28:18","2024-03-09T09:28:18"
"Q742051","Person","Khalid","Chalid ibn Sultan ibn Abd al-Aziz Al Saud;Khaled ben Sultan Al Saoud;Khaled ben Sultan ben Abdelaziz Al Saoud;Khaled bin Sultan Al Saud;Khalid bin Sultan;Khalid bin Sultan Alu Saud;خالد بن سلطان;خالد بن سلطان آل سعود;خالد بن سلطان بن عبدالعزيز آل سعود;ハリド中将;ハーリド・ビン・スルタン・アル・サウード","1949-09-24","sa","","Q742051","","","","Wikidata Politically Exposed Persons","2024-03-09T09:28:18","2024-03-09T09:28:18","2024-03-09T09:28:18"
